beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.33330000000000004,0.2222222222222222,0.58,26.0,0.30569411764705884,0.4306546256348737,0.3748387096774194,0.576125342095462,30
5.0,0.33330000000000004,0.2222222222222222,0.58,27.0,0.3870588235294118,0.5249651691410521,0.6048000000000001,0.9360281160251486,24
5.0,0.33330000000000004,0.2222222222222222,0.58,28.0,0.29482352941176476,0.41059994049733545,0.26200000000000007,0.3846757262445478,35
5.0,0.33330000000000004,0.2222222222222222,0.58,29.0,0.24738823529411771,0.3314656355803814,0.2558620689655173,0.39723672218712464,29
5.0,0.33330000000000004,0.2222222222222222,0.58,30.0,0.2658352941176471,0.3754419673837005,0.2973793103448276,0.4577986666669874,29
5.0,0.33330000000000004,0.2222222222222222,0.58,31.0,0.26221176470588237,0.38439734560775973,0.2320720720720721,0.37480350784313793,36
5.0,0.33330000000000004,0.2222222222222222,0.58,32.0,0.41275294117647066,0.5715994959082102,0.5098395721925134,0.7433663036800419,33
5.0,0.33330000000000004,0.2222222222222222,0.58,33.0,0.2905411764705883,0.3946920733134282,0.32888888888888895,0.5024797909850082,27
5.0,0.33330000000000004,0.2222222222222222,0.58,34.0,0.2671529411764706,0.39999383245944753,0.30258064516129035,0.49408184310185915,30
5.0,0.33330000000000004,0.2222222222222222,0.58,35.0,0.17722352941176472,0.2510195110726746,0.21079545454545456,0.3474936465642179,32
5.0,0.33330000000000004,0.2222222222222222,0.58,36.0,0.35312941176470597,0.47761653539087234,0.44586206896551733,0.6585429470096614,28
5.0,0.33330000000000004,0.2222222222222222,0.58,37.0,0.22432941176470594,0.3423837131233674,0.20761363636363636,0.3548035063669067,32
5.0,0.33330000000000004,0.2222222222222222,0.58,38.0,0.3284235294117647,0.47171996083451107,0.4080341880341881,0.6489351081705439,26
5.0,0.33330000000000004,0.2222222222222222,0.58,39.0,0.3798117647058824,0.5530383934337958,0.4267586206896552,0.6711047967248084,29
5.0,0.33330000000000004,0.2222222222222222,0.58,40.0,0.25200000000000006,0.34635098175091455,0.2867586206896552,0.43807441334618163,29
5.0,0.33330000000000004,0.2222222222222222,0.58,41.0,0.3748705882352941,0.5257938607813866,0.40841379310344833,0.6077062299664854,29
5.0,0.33330000000000004,0.2222222222222222,0.58,42.0,0.23552941176470593,0.3188081981171303,0.22272727272727272,0.35197710155585665,32
5.0,0.33330000000000004,0.2222222222222222,0.58,43.0,0.31392941176470596,0.4499912072543317,0.35225806451612907,0.5283003916935054,30
5.0,0.33330000000000004,0.2222222222222222,0.58,44.0,0.15877647058823532,0.20474847956902595,0.16342741935483873,0.24180125088137977,31
5.0,0.33330000000000004,0.2222222222222222,0.58,45.0,0.3070117647058824,0.4405849274944727,0.2813333333333333,0.4472648011297253,35
5.0,0.33330000000000004,0.2222222222222222,0.58,46.0,0.3119529411764706,0.4518973452598834,0.4070769230769231,0.654889645303287,25
5.0,0.33330000000000004,0.2222222222222222,0.58,47.0,0.34423529411764714,0.4927501686590011,0.3524137931034483,0.5386271139011618,29
5.0,0.33330000000000004,0.2222222222222222,0.58,48.0,0.1907294117647059,0.2529695138353382,0.18248275862068963,0.2963269514451815,29
5.0,0.33330000000000004,0.2222222222222222,0.58,49.0,0.3699294117647059,0.5204130620977692,0.3962068965517242,0.6041766647342148,28
5.0,0.33330000000000004,0.2222222222222222,0.74,0.0,0.20983529411764704,0.6393337199395023,0.1930583214793741,0.6145240100636806,37
5.0,0.33330000000000004,0.2222222222222222,0.74,1.0,0.128878431372549,0.38146901657526233,0.12133333333333333,0.4048785451210278,35
5.0,0.33330000000000004,0.2222222222222222,0.74,2.0,0.17985882352941177,0.5340246948277264,0.21087719298245614,0.6660826987882035,38
5.0,0.33330000000000004,0.2222222222222222,0.74,3.0,0.18149019607843137,0.5104298699636934,0.29037037037037033,0.8539743980599588,26
5.0,0.33330000000000004,0.2222222222222222,0.74,4.0,0.1319372549019608,0.38513310722454225,0.17995073891625615,0.596312353600593,28
5.0,0.33330000000000004,0.2222222222222222,0.74,5.0,0.2188078431372549,0.6320151128694222,0.26576612903225805,0.8167953935485379,31
5.0,0.33330000000000004,0.2222222222222222,0.74,6.0,0.19311372549019606,0.5789162841667519,0.18631016042780751,0.6120622515829883,33
5.0,0.33330000000000004,0.2222222222222222,0.74,7.0,0.14784313725490197,0.4167226339199421,0.15476190476190477,0.4944069748558601,27
5.0,0.33330000000000004,0.2222222222222222,0.74,8.0,0.11419607843137257,0.2685069716445218,0.09946969696969696,0.28568636480860765,32
5.0,0.33330000000000004,0.2222222222222222,0.74,9.0,0.15253333333333333,0.45235582373481825,0.19992424242424242,0.6269467039416337,32
5.0,0.33330000000000004,0.2222222222222222,0.74,10.0,0.19658039215686274,0.5776125150216752,0.20494117647058824,0.6505959107897652,34
5.0,0.33330000000000004,0.2222222222222222,0.74,11.0,0.1672156862745098,0.47545643962088324,0.15163025210084033,0.499261184167184,34
5.0,0.33330000000000004,0.2222222222222222,0.74,12.0,0.1586509803921569,0.48316841638220986,0.15866666666666665,0.5031377550290453,39
5.0,0.33330000000000004,0.2222222222222222,0.74,13.0,0.10053333333333334,0.2896998713708955,0.1009469696969697,0.32265996273073044,32
5.0,0.33330000000000004,0.2222222222222222,0.74,14.0,0.24756078431372547,0.7035686287837282,0.24609625668449198,0.761238419652566,33
5.0,0.33330000000000004,0.2222222222222222,0.74,15.0,0.15355294117647061,0.4414220496784278,0.09669950738916257,0.3447710718552856,28
5.0,0.33330000000000004,0.2222222222222222,0.74,16.0,0.1647686274509804,0.5216016326870964,0.13330158730158728,0.4523899067170272,35
5.0,0.33330000000000004,0.2222222222222222,0.74,17.0,0.23022745098039213,0.6779954667663846,0.21125,0.6734797188919944,32
5.0,0.33330000000000004,0.2222222222222222,0.74,18.0,0.15722352941176468,0.43076857769400045,0.15201426024955436,0.4500197368682426,33
5.0,0.33330000000000004,0.2222222222222222,0.74,19.0,0.13234509803921568,0.3380628863587298,0.11165322580645161,0.32800134376608764,31
5.0,0.33330000000000004,0.2222222222222222,0.74,20.0,0.1847529411764706,0.49124468480504824,0.18843010752688172,0.5725559029423394,30
5.0,0.33330000000000004,0.2222222222222222,0.74,21.0,0.19127843137254902,0.5714030692343455,0.22799242424242425,0.7372322422016196,32
5.0,0.33330000000000004,0.2222222222222222,0.74,22.0,0.18495686274509807,0.5216072220584008,0.16826612903225807,0.5443325267746602,31
5.0,0.33330000000000004,0.2222222222222222,0.74,23.0,0.20514509803921568,0.5925182719522446,0.23501501501501498,0.7285332429304957,36
5.0,0.33330000000000004,0.2222222222222222,0.74,24.0,0.12316862745098041,0.3911316020447251,0.14638655462184874,0.48670145706963636,34
5.0,0.33330000000000004,0.2222222222222222,0.74,25.0,0.1876078431372549,0.5465930646461419,0.16916221033868092,0.5375002058369106,33
5.0,0.33330000000000004,0.2222222222222222,0.74,26.0,0.15640784313725492,0.4362955851183377,0.18507526881720432,0.5591391949486594,30
5.0,0.33330000000000004,0.2222222222222222,0.74,27.0,0.1755764705882353,0.5521200086196705,0.18084677419354836,0.5939301405196576,31
5.0,0.33330000000000004,0.2222222222222222,0.74,28.0,0.17333333333333334,0.4921644643023351,0.22592741935483868,0.6926499175752572,31
5.0,0.33330000000000004,0.2222222222222222,0.74,29.0,0.139278431372549,0.4039380576375578,0.13907936507936508,0.44557239445812175,35
5.0,0.33330000000000004,0.2222222222222222,0.74,30.0,0.23716078431372548,0.6738961996146121,0.2455798319327731,0.7619393241153444,34
5.0,0.33330000000000004,0.2222222222222222,0.74,31.0,0.13295686274509802,0.39875408290207426,0.12463492063492063,0.412851621051412,35
5.0,0.33330000000000004,0.2222222222222222,0.74,32.0,0.1480470588235294,0.42832373126984635,0.13546546546546545,0.4300725273246563,36
5.0,0.33330000000000004,0.2222222222222222,0.74,33.0,0.1619137254901961,0.44918871851485315,0.14763218390804597,0.4725224273145443,29
5.0,0.33330000000000004,0.2222222222222222,0.74,34.0,0.2088156862745098,0.6314137116811365,0.22756989247311826,0.7532603271070981,30
5.0,0.33330000000000004,0.2222222222222222,0.74,35.0,0.11888627450980391,0.3282362869236422,0.08652100840336134,0.2828282086963714,34
5.0,0.33330000000000004,0.2222222222222222,0.74,36.0,0.18393725490196078,0.5269790080412795,0.1487700534759358,0.47209593979185427,33
5.0,0.33330000000000004,0.2222222222222222,0.74,37.0,0.13050980392156863,0.3858163063174642,0.1698198198198198,0.5199522221223027,36
5.0,0.33330000000000004,0.2222222222222222,0.74,38.0,0.20127058823529412,0.5847515034322823,0.21568181818181817,0.6871771900285663,32
5.0,0.33330000000000004,0.2222222222222222,0.74,39.0,0.11072941176470588,0.3030806951770082,0.10752228163992872,0.342316727617529,33
5.0,0.33330000000000004,0.2222222222222222,0.74,40.0,0.18536470588235293,0.5598935075006614,0.17796791443850268,0.5688356830309325,33
5.0,0.33330000000000004,0.2222222222222222,0.74,41.0,0.16986666666666667,0.4940289415976444,0.19596059113300493,0.6216368748652619,28
5.0,0.33330000000000004,0.2222222222222222,0.74,42.0,0.2049411764705882,0.549963539562255,0.23326612903225807,0.6784607626264685,31
5.0,0.33330000000000004,0.2222222222222222,0.74,43.0,0.1843450980392157,0.5468264030441101,0.19644444444444442,0.6047336841899018,35
5.0,0.33330000000000004,0.2222222222222222,0.74,44.0,0.2573490196078431,0.7824284610128612,0.26429429429429424,0.8439332241741515,36
5.0,0.33330000000000004,0.2222222222222222,0.74,45.0,0.17129411764705882,0.46351697078175497,0.1756048387096774,0.5506690209791087,31
5.0,0.33330000000000004,0.2222222222222222,0.74,46.0,0.12704313725490196,0.36807289282564404,0.14980952380952384,0.4541217908822488,35
5.0,0.33330000000000004,0.2222222222222222,0.74,47.0,0.24898823529411768,0.775430183787462,0.2791264367816092,0.9364405560030382,29
5.0,0.33330000000000004,0.2222222222222222,0.74,48.0,0.1215372549019608,0.3384852468789929,0.12475806451612902,0.3825070767426304,31
5.0,0.33330000000000004,0.2222222222222222,0.74,49.0,0.16048627450980393,0.41360493136924864,0.1918548387096774,0.5450367535854089,31
5.0,0.33330000000000004,0.2222222222222222,0.9,0.0,0.07592156862745096,0.7504205890628229,0.08990042674253199,0.914425894646358,37
5.0,0.33330000000000004,0.2222222222222222,0.9,1.0,0.04996078431372548,0.4427289114084707,0.05806451612903224,0.5695719857755356,30
5.0,0.33330000000000004,0.2222222222222222,0.9,2.0,0.05639215686274508,0.4915030113449724,0.06780303030303028,0.6737066312074647,32
5.0,0.33330000000000004,0.2222222222222222,0.9,3.0,0.07411764705882351,0.6508432571256444,0.0862068965517241,0.821854382265685,29
5.0,0.33330000000000004,0.2222222222222222,0.9,4.0,0.04823529411764705,0.4143948101395006,0.04999999999999999,0.5050298801032822,32
5.0,0.33330000000000004,0.2222222222222222,0.9,5.0,0.06666666666666665,0.6275275080699367,0.08349928876244664,0.8023269385525809,37
5.0,0.33330000000000004,0.2222222222222222,0.9,6.0,0.05121568627450979,0.4603314007559432,0.04545454545454544,0.4478290719520173,32
5.0,0.33330000000000004,0.2222222222222222,0.9,7.0,0.05552941176470587,0.5055468081516462,0.0689655172413793,0.7063928510588584,28
5.0,0.33330000000000004,0.2222222222222222,0.9,8.0,0.06454901960784312,0.5932533228678395,0.050946969696969685,0.5214761651513593,32
5.0,0.33330000000000004,0.2222222222222222,0.9,9.0,0.057333333333333326,0.5259859192842974,0.07505376344086019,0.7444927653040158,30
5.0,0.33330000000000004,0.2222222222222222,0.9,10.0,0.054352941176470576,0.4757496285558842,0.06988505747126435,0.6846260502673619,29
5.0,0.33330000000000004,0.2222222222222222,0.9,11.0,0.0684705882352941,0.5600354134032992,0.07177419354838709,0.6671513942782623,31
5.0,0.33330000000000004,0.2222222222222222,0.9,12.0,0.06541176470588234,0.6220371928681689,0.0684033613445378,0.6915569174977444,34
5.0,0.33330000000000004,0.2222222222222222,0.9,13.0,0.08054901960784312,0.7013123292341776,0.05846774193548386,0.5816090839681444,31
5.0,0.33330000000000004,0.2222222222222222,0.9,14.0,0.0684705882352941,0.6144930658760327,0.0692307692307692,0.6948373939390547,25
5.0,0.33330000000000004,0.2222222222222222,0.9,15.0,0.08721568627450978,0.8090990776883434,0.09829545454545453,0.9665513505733683,32
5.0,0.33330000000000004,0.2222222222222222,0.9,16.0,0.0629019607843137,0.5962592275866561,0.07415329768270944,0.7440141092256555,33
5.0,0.33330000000000004,0.2222222222222222,0.9,17.0,0.052627450980392156,0.467367538242234,0.06572199730094465,0.5924072313552847,38
5.0,0.33330000000000004,0.2222222222222222,0.9,18.0,0.059764705882352935,0.5787026676725787,0.07697478991596639,0.7896081919774004,34
5.0,0.33330000000000004,0.2222222222222222,0.9,19.0,0.05278431372549018,0.4854207774385845,0.061935483870967735,0.624981867221727,30
5.0,0.33330000000000004,0.2222222222222222,0.9,20.0,0.05960784313725489,0.5557388027026233,0.06216216216216215,0.604343890634646,36
5.0,0.33330000000000004,0.2222222222222222,0.9,21.0,0.06305882352941175,0.588536196656652,0.05846702317290551,0.6059379349077847,33
5.0,0.33330000000000004,0.2222222222222222,0.9,22.0,0.07654901960784312,0.7109849011803643,0.0871212121212121,0.8433309340190892,32
5.0,0.33330000000000004,0.2222222222222222,0.9,23.0,0.06674509803921568,0.6085366257817985,0.08325123152709359,0.8213510905651145,28
5.0,0.33330000000000004,0.2222222222222222,0.9,24.0,0.0500392156862745,0.4789758118121771,0.049732620320855604,0.5095304854212829,33
5.0,0.33330000000000004,0.2222222222222222,0.9,25.0,0.07678431372549017,0.7232525326366889,0.09448275862068962,0.9483239853294433,29
5.0,0.33330000000000004,0.2222222222222222,0.9,26.0,0.05607843137254901,0.5082806945130427,0.06270161290322579,0.6368938205168712,31
5.0,0.33330000000000004,0.2222222222222222,0.9,27.0,0.05717647058823527,0.5378426434262653,0.07741935483870967,0.7775274043988689,31
5.0,0.33330000000000004,0.2222222222222222,0.9,28.0,0.0704313725490196,0.6675894359593625,0.06756302521008402,0.6755565800761599,34
5.0,0.33330000000000004,0.2222222222222222,0.9,29.0,0.09403921568627449,0.8569032874572569,0.09590017825311942,0.9400915077636247,33
5.0,0.33330000000000004,0.2222222222222222,0.9,30.0,0.08062745098039215,0.7028604258173823,0.08270944741532975,0.7822032923892598,33
5.0,0.33330000000000004,0.2222222222222222,0.9,31.0,0.039372549019607836,0.3498247926036704,0.04551724137931034,0.44400747932769874,29
5.0,0.33330000000000004,0.2222222222222222,0.9,32.0,0.10392156862745096,0.9451768548693149,0.10606060606060604,1.0306202464712264,33
5.0,0.33330000000000004,0.2222222222222222,0.9,33.0,0.05011764705882352,0.465483843021981,0.04224751066856329,0.4414763680788616,37
5.0,0.33330000000000004,0.2222222222222222,0.9,34.0,0.08494117647058823,0.8016362432669351,0.09737903225806449,0.9965231671484842,31
5.0,0.33330000000000004,0.2222222222222222,0.9,35.0,0.06894117647058821,0.5957992430284399,0.10215053763440857,0.9363892569143106,30
5.0,0.33330000000000004,0.2222222222222222,0.9,36.0,0.0632941176470588,0.6116487455485108,0.0629129129129129,0.6343851981796998,36
5.0,0.33330000000000004,0.2222222222222222,0.9,37.0,0.07701960784313723,0.7269488536403617,0.062352941176470576,0.6367227050529602,34
5.0,0.33330000000000004,0.2222222222222222,0.9,38.0,0.07827450980392156,0.769702139435524,0.09878542510121456,0.9851238754346696,38
5.0,0.33330000000000004,0.2222222222222222,0.9,39.0,0.06290196078431372,0.5748338567234855,0.07802419354838708,0.7748894892142949,31
5.0,0.33330000000000004,0.2222222222222222,0.9,40.0,0.08784313725490195,0.8352106356552671,0.09473684210526315,0.9109013917473344,37
5.0,0.33330000000000004,0.2222222222222222,0.9,41.0,0.07913725490196076,0.7396597151050298,0.09678160919540228,0.964465465628504,29
5.0,0.33330000000000004,0.2222222222222222,0.9,42.0,0.06062745098039214,0.5580603815135955,0.06825396825396825,0.6920434817953813,35
5.0,0.33330000000000004,0.2222222222222222,0.9,43.0,0.05341176470588234,0.5014010334909158,0.040540540540540536,0.4076192165987189,36
5.0,0.33330000000000004,0.2222222222222222,0.9,44.0,0.06313725490196076,0.6231331019114945,0.07529411764705882,0.8047248137556988,34
5.0,0.33330000000000004,0.2222222222222222,0.9,45.0,0.07254901960784312,0.6478046074215208,0.07611408199643493,0.7254673706199424,33
5.0,0.33330000000000004,0.2222222222222222,0.9,46.0,0.055372549019607836,0.4600589497522273,0.046305418719211816,0.46672312239961167,28
5.0,0.33330000000000004,0.2222222222222222,0.9,47.0,0.04431372549019607,0.41484655526782593,0.05294117647058822,0.5501090748333423,34
5.0,0.33330000000000004,0.2222222222222222,0.9,48.0,0.07270588235294116,0.6756090382406512,0.08521008403361342,0.8235841555709037,34
5.0,0.33330000000000004,0.2222222222222222,0.9,49.0,0.07662745098039214,0.7553622338231948,0.09563025210084032,0.9899647726494768,34
5.0,0.33330000000000004,0.3333333333333333,0.1,0.0,0.5583529411764706,0.0657430498629597,0.5275862068965517,0.068838735472938,28
5.0,0.33330000000000004,0.3333333333333333,0.1,1.0,0.8576470588235294,0.10543631886625204,1.1640000000000001,0.1557011557472915,24
5.0,0.33330000000000004,0.3333333333333333,0.1,2.0,0.5576470588235294,0.07174454140086604,0.4571428571428572,0.0632487876460606,27
5.0,0.33330000000000004,0.3333333333333333,0.1,3.0,0.783529411764706,0.08793461462740969,1.0434782608695652,0.1261284422245219,23
5.0,0.33330000000000004,0.3333333333333333,0.1,4.0,0.5901176470588236,0.0711446699239694,0.6972413793103448,0.09357125918112737,29
5.0,0.33330000000000004,0.3333333333333333,0.1,5.0,0.43200000000000005,0.050673775236991944,0.3351724137931035,0.0469458246652948,29
5.0,0.33330000000000004,0.3333333333333333,0.1,6.0,0.6148235294117648,0.07036528540215216,0.6897435897435898,0.08616416021749172,26
