beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.1111,0.2222222222222222,0.3,16.0,0.38211764705882345,0.17691910277448591,0.4019354838709678,0.20756519346832575,30
5.0,0.1111,0.2222222222222222,0.3,17.0,0.40352941176470586,0.1897063464632202,0.4055258467023172,0.20922922645348088,33
5.0,0.1111,0.2222222222222222,0.3,18.0,0.33599999999999997,0.16114937060124693,0.3411111111111111,0.1749257189547452,35
5.0,0.1111,0.2222222222222222,0.3,19.0,0.40792156862745094,0.18134829779126885,0.3701149425287356,0.1820687618516582,29
5.0,0.1111,0.2222222222222222,0.3,20.0,0.5336470588235294,0.25109840417880386,0.46699857752489327,0.2302930643577001,37
5.0,0.1111,0.2222222222222222,0.3,21.0,0.4276862745098039,0.20227481878520154,0.5905747126436781,0.3012977119274695,29
5.0,0.1111,0.2222222222222222,0.3,22.0,0.4710588235294117,0.22225369994520852,0.542674253200569,0.2587936096176891,37
5.0,0.1111,0.2222222222222222,0.3,23.0,0.2937254901960784,0.13488984295894374,0.2541176470588235,0.13281331001516888,34
5.0,0.1111,0.2222222222222222,0.3,24.0,0.2695686274509803,0.13167066056784554,0.2690690690690691,0.13938926189024325,36
5.0,0.1111,0.2222222222222222,0.3,25.0,0.6214901960784313,0.27390380494091926,0.5088888888888888,0.2528362244201116,35
5.0,0.1111,0.2222222222222222,0.3,26.0,0.29152941176470587,0.1360491607549867,0.3387096774193548,0.17211651494261493,30
5.0,0.1111,0.2222222222222222,0.3,27.0,0.3239215686274509,0.15848889742017505,0.3101075268817204,0.1711755635613156,30
5.0,0.1111,0.2222222222222222,0.3,28.0,0.4770980392156862,0.23087489558132812,0.5122983870967741,0.27061188457260427,31
5.0,0.1111,0.2222222222222222,0.3,29.0,0.40407843137254906,0.18972048214161197,0.35294117647058826,0.1835891521201047,34
5.0,0.1111,0.2222222222222222,0.3,30.0,0.34149019607843134,0.1703707114193064,0.3588888888888888,0.18741282649958943,35
5.0,0.1111,0.2222222222222222,0.3,31.0,0.21411764705882352,0.10637993485594402,0.18221906116642955,0.09663885056055377,37
5.0,0.1111,0.2222222222222222,0.3,32.0,0.45458823529411757,0.21930433175053765,0.4311522048364154,0.21900477674605548,37
5.0,0.1111,0.2222222222222222,0.3,33.0,0.48203921568627445,0.21577542937897684,0.5340463458110515,0.25556723968629896,33
5.0,0.1111,0.2222222222222222,0.3,34.0,0.44525490196078427,0.20784251878104482,0.5222222222222223,0.2501777265835438,35
5.0,0.1111,0.2222222222222222,0.3,35.0,0.45294117647058824,0.20977936862498697,0.5433467741935483,0.2631946634442737,31
5.0,0.1111,0.2222222222222222,0.3,36.0,0.37937254901960776,0.17068601733860156,0.34294354838709673,0.16581066765690233,31
5.0,0.1111,0.2222222222222222,0.3,37.0,0.3876078431372548,0.18252972184952682,0.4068376068376069,0.22343890426383767,26
5.0,0.1111,0.2222222222222222,0.3,38.0,0.5567058823529412,0.25411596252939017,0.6085227272727272,0.3025889227877542,32
5.0,0.1111,0.2222222222222222,0.3,39.0,0.4469019607843137,0.20743206424877095,0.5166666666666666,0.271364407138554,27
5.0,0.1111,0.2222222222222222,0.3,40.0,0.29152941176470587,0.1396494970024397,0.3305832147937411,0.16366077902935083,37
5.0,0.1111,0.2222222222222222,0.3,41.0,0.5281568627450979,0.24775122261172502,0.526206896551724,0.27109680228446686,29
5.0,0.1111,0.2222222222222222,0.3,42.0,0.3590588235294117,0.1693265867077769,0.38298850574712645,0.20572968934411195,29
5.0,0.1111,0.2222222222222222,0.3,43.0,0.42274509803921567,0.20328761055783254,0.4022222222222222,0.20048975119744386,35
5.0,0.1111,0.2222222222222222,0.3,44.0,0.2739607843137255,0.13245442355547335,0.28470588235294114,0.15126468031647936,34
5.0,0.1111,0.2222222222222222,0.3,45.0,0.42164705882352943,0.1937911521203252,0.6790804597701149,0.3130542896131503,29
5.0,0.1111,0.2222222222222222,0.3,46.0,0.46611764705882347,0.21524086967439693,0.64,0.3130188355401652,34
5.0,0.1111,0.2222222222222222,0.3,47.0,0.4430588235294117,0.20608818588107333,0.35062388591800353,0.18306878778495253,33
5.0,0.1111,0.2222222222222222,0.3,48.0,0.43756862745098035,0.20279969509596169,0.580919540229885,0.2878434845557809,29
5.0,0.1111,0.2222222222222222,0.3,49.0,0.5100392156862745,0.23875645641473922,0.5098150782361308,0.2557016202854953,37
5.0,0.1111,0.2222222222222222,0.3,50.0,0.3969411764705882,0.17885301785464783,0.3797701149425287,0.19058103070879157,29
5.0,0.1111,0.2222222222222222,0.3,51.0,0.4057254901960784,0.19673920367766287,0.48873873873873874,0.2421845676621837,36
5.0,0.1111,0.2222222222222222,0.3,52.0,0.44305882352941167,0.21204653157690148,0.5914651493598861,0.28801830735250616,37
5.0,0.1111,0.2222222222222222,0.3,53.0,0.468313725490196,0.22250944579312923,0.5010975609756098,0.24486981271860678,40
5.0,0.1111,0.2222222222222222,0.3,54.0,0.48478431372549013,0.23042201428895642,0.5659274193548386,0.2893184692728209,31
5.0,0.1111,0.2222222222222222,0.3,55.0,0.4792941176470588,0.22160057641822178,0.36555555555555547,0.19038250176409716,35
5.0,0.1111,0.2222222222222222,0.3,56.0,0.424392156862745,0.19154105345461273,0.42798573975044557,0.2057410370990546,33
5.0,0.1111,0.2222222222222222,0.3,57.0,0.30690196078431375,0.143114591265089,0.30418353576248314,0.1531844392498391,38
5.0,0.1111,0.2222222222222222,0.3,58.0,0.2585882352941176,0.1287831077899436,0.26999999999999996,0.14316030057070597,35
5.0,0.1111,0.2222222222222222,0.3,59.0,0.5742745098039215,0.2643476257931683,0.587310606060606,0.2881990851072046,32
5.0,0.1111,0.2222222222222222,0.3,60.0,0.4979607843137255,0.23887599702076423,0.5452762923351159,0.2710762377373938,33
5.0,0.1111,0.2222222222222222,0.3,61.0,0.36125490196078436,0.16911628742872342,0.4352941176470587,0.21470455655825998,34
5.0,0.1111,0.2222222222222222,0.3,62.0,0.5018039215686274,0.23598326860010635,0.5825806451612903,0.28352551745184684,30
5.0,0.1111,0.2222222222222222,0.3,63.0,0.5929411764705882,0.27741516728209975,0.6352688172043011,0.3205174937841173,30
5.0,0.1111,0.2222222222222222,0.3,64.0,0.31129411764705883,0.15058635132353082,0.32235294117647056,0.16329369448497366,34
5.0,0.1111,0.2222222222222222,0.3,65.0,0.3963921568627451,0.17967189306296208,0.39109848484848486,0.1957328996745904,32
5.0,0.1111,0.2222222222222222,0.3,66.0,0.4392156862745098,0.20747713320207894,0.4466966966966967,0.2294982293182322,36
5.0,0.1111,0.2222222222222222,0.3,67.0,0.5473725490196079,0.25567261003172426,0.4777777777777778,0.23530367915653264,35
5.0,0.1111,0.2222222222222222,0.3,68.0,0.45898039215686276,0.22186029596252757,0.44810606060606056,0.23269720913011027,32
5.0,0.1111,0.2222222222222222,0.3,69.0,0.4858823529411764,0.2375946950807158,0.6244444444444444,0.30931831379427677,35
5.0,0.1111,0.2222222222222222,0.3,70.0,0.3903529411764705,0.1858612742766853,0.371021021021021,0.18638126207506867,36
5.0,0.1111,0.2222222222222222,0.3,71.0,0.44525490196078427,0.21178397579420566,0.6336693548387096,0.31292957350254474,31
5.0,0.1111,0.2222222222222222,0.3,72.0,0.3266666666666666,0.15038999859035773,0.36129032258064514,0.19036565990865564,30
5.0,0.1111,0.2222222222222222,0.3,73.0,0.3310588235294118,0.15297018330021644,0.38620689655172413,0.1971799445594322,29
5.0,0.1111,0.2222222222222222,0.3,74.0,0.3475294117647059,0.1488918441780816,0.3358870967741935,0.1667621756574146,31
5.0,0.1111,0.2222222222222222,0.3,75.0,0.4276862745098039,0.20556326577026438,0.38352941176470584,0.20300762333031744,34
5.0,0.1111,0.2222222222222222,0.3,76.0,0.23333333333333334,0.11802925360579314,0.2512820512820513,0.1327983878263346,38
5.0,0.1111,0.2222222222222222,0.3,77.0,0.46941176470588236,0.22868939779505082,0.6533333333333333,0.3351190052882306,29
5.0,0.1111,0.2222222222222222,0.3,78.0,0.3843137254901961,0.18280722778054853,0.47983870967741926,0.23617496329827606,31
5.0,0.1111,0.2222222222222222,0.3,79.0,0.264078431372549,0.123487518632114,0.31863442389758173,0.156213791945905,37
5.0,0.1111,0.2222222222222222,0.3,80.0,0.5232156862745098,0.24329231675705992,0.5051136363636364,0.25473048842209445,32
5.0,0.1111,0.2222222222222222,0.3,81.0,0.360156862745098,0.17573014593055394,0.3752941176470588,0.19570501657496855,34
5.0,0.1111,0.2222222222222222,0.3,82.0,0.4864313725490196,0.2278025880086193,0.5193548387096775,0.2627343849616175,31
5.0,0.1111,0.2222222222222222,0.3,83.0,0.39035294117647057,0.18049896976140695,0.33939393939393936,0.17334914378836896,33
5.0,0.1111,0.2222222222222222,0.3,84.0,0.4084705882352941,0.19068212956179667,0.4352564102564102,0.21186939227498833,39
5.0,0.1111,0.2222222222222222,0.3,85.0,0.34807843137254896,0.1655579176241819,0.3625641025641025,0.17831533611996236,39
5.0,0.1111,0.2222222222222222,0.3,86.0,0.41011764705882353,0.18708363350891988,0.4346774193548387,0.21645825551005807,31
5.0,0.1111,0.2222222222222222,0.3,87.0,0.2492549019607843,0.11053319779364154,0.23529411764705882,0.11831204883060445,34
5.0,0.1111,0.2222222222222222,0.3,88.0,0.35356862745098033,0.17131041656004148,0.4335227272727272,0.22706041385629805,32
5.0,0.1111,0.2222222222222222,0.3,89.0,0.34039215686274504,0.162123322969017,0.4813813813813813,0.23042138533085335,36
5.0,0.1111,0.2222222222222222,0.3,90.0,0.35796078431372547,0.1703917441975679,0.4033738191632928,0.19751231077823683,38
5.0,0.1111,0.2222222222222222,0.3,91.0,0.3887058823529411,0.18459728484098345,0.47560483870967735,0.24709100032699235,31
5.0,0.1111,0.2222222222222222,0.3,92.0,0.4606274509803921,0.22145318323485183,0.4741532976827095,0.2458187201067866,33
5.0,0.1111,0.2222222222222222,0.3,93.0,0.37113725490196076,0.17708656694823438,0.3244444444444444,0.15932061913435772,35
5.0,0.1111,0.2222222222222222,0.3,94.0,0.43537254901960776,0.20314052356815698,0.4106854838709677,0.21080948659684273,31
5.0,0.1111,0.2222222222222222,0.3,95.0,0.49850980392156863,0.24480108306971743,0.4714942528735631,0.2546594592817099,29
5.0,0.1111,0.2222222222222222,0.3,96.0,0.3272156862745098,0.15784576993562863,0.2512012012012012,0.13312153549278963,36
5.0,0.1111,0.2222222222222222,0.3,97.0,0.5413333333333333,0.24759492708585826,0.774074074074074,0.3771786299775606,27
5.0,0.1111,0.2222222222222222,0.3,98.0,0.45294117647058824,0.2075153957204895,0.4896551724137931,0.25419559815942666,28
5.0,0.1111,0.2222222222222222,0.3,99.0,0.6094117647058823,0.2781156705393123,0.7637931034482758,0.3651175517553582,28
5.0,0.1111,0.2222222222222222,0.5,0.0,0.17529411764705882,0.19735976302358396,0.1523809523809524,0.18504850765178468,35
5.0,0.1111,0.2222222222222222,0.5,1.0,0.24666666666666667,0.2717508514899063,0.3042016806722689,0.35162110691742593,34
5.0,0.1111,0.2222222222222222,0.5,2.0,0.3843137254901961,0.42361099125412816,0.476984126984127,0.5444338487626301,35
5.0,0.1111,0.2222222222222222,0.5,3.0,0.2,0.22664337851459254,0.2246031746031746,0.2750569265882888,35
5.0,0.1111,0.2222222222222222,0.5,4.0,0.28352941176470586,0.3160466480352756,0.36186186186186187,0.41256176477635226,36
5.0,0.1111,0.2222222222222222,0.5,5.0,0.39647058823529413,0.4237984661934504,0.3047619047619048,0.3581955778562636,35
5.0,0.1111,0.2222222222222222,0.5,6.0,0.2192156862745098,0.2531849427691781,0.2632183908045977,0.33369748565804586,29
5.0,0.1111,0.2222222222222222,0.5,7.0,0.36392156862745095,0.39417128532450507,0.36185383244206776,0.42305922474805147,33
5.0,0.1111,0.2222222222222222,0.5,8.0,0.17607843137254903,0.19415887240510246,0.2032051282051282,0.23248475928715523,39
5.0,0.1111,0.2222222222222222,0.5,9.0,0.1772549019607843,0.1922171258114876,0.20445344129554655,0.2326250007786567,38
5.0,0.1111,0.2222222222222222,0.5,10.0,0.33450980392156865,0.3781324732587487,0.4128787878787879,0.49255036962831544,32
5.0,0.1111,0.2222222222222222,0.5,11.0,0.4423529411764706,0.4819828402250046,0.4023809523809524,0.46309636824970196,35
5.0,0.1111,0.2222222222222222,0.5,12.0,0.25254901960784315,0.2718360157811702,0.2897897897897898,0.33008013870519726,36
5.0,0.1111,0.2222222222222222,0.5,13.0,0.24980392156862746,0.2811307707935092,0.25126050420168067,0.29976593364425785,34
5.0,0.1111,0.2222222222222222,0.5,14.0,0.27372549019607845,0.30495447178608087,0.23809523809523808,0.27934235360201165,35
5.0,0.1111,0.2222222222222222,0.5,15.0,0.22470588235294117,0.2553383262131563,0.2197724039829303,0.2624028995376143,37
5.0,0.1111,0.2222222222222222,0.5,16.0,0.3847058823529412,0.38425462771167285,0.4564393939393939,0.49673223805061495,32
5.0,0.1111,0.2222222222222222,0.5,17.0,0.32941176470588235,0.34276383192025106,0.4365530303030303,0.4696012678976465,32
5.0,0.1111,0.2222222222222222,0.5,18.0,0.3325490196078431,0.34803951498426916,0.3778409090909091,0.4350932648089103,32
5.0,0.1111,0.2222222222222222,0.5,19.0,0.3968627450980392,0.4299365618179295,0.31934566145092463,0.3762721882785289,37
5.0,0.1111,0.2222222222222222,0.5,20.0,0.34980392156862744,0.388081725594187,0.42613636363636365,0.49378862679882496,32
5.0,0.1111,0.2222222222222222,0.5,21.0,0.2819607843137255,0.31131441078589794,0.3560606060606061,0.4241372343692142,32
5.0,0.1111,0.2222222222222222,0.5,22.0,0.2803921568627451,0.30028629252544986,0.253003003003003,0.2858392190903398,36
5.0,0.1111,0.2222222222222222,0.5,23.0,0.2984313725490196,0.32520029340488116,0.43448275862068964,0.5145566900877317,29
5.0,0.1111,0.2222222222222222,0.5,24.0,0.2866666666666667,0.29920892138143906,0.22628205128205128,0.2574869717442574,39
5.0,0.1111,0.2222222222222222,0.5,25.0,0.2,0.22107730522596378,0.19254032258064516,0.23826447158103553,31
5.0,0.1111,0.2222222222222222,0.5,26.0,0.34705882352941175,0.392863128145205,0.47237076648841353,0.5466725907198332,33
5.0,0.1111,0.2222222222222222,0.5,27.0,0.2815686274509804,0.3048453074661642,0.3125,0.37524757630637257,31
5.0,0.1111,0.2222222222222222,0.5,28.0,0.16745098039215686,0.18592015964594896,0.1443850267379679,0.18342486583172826,33
5.0,0.1111,0.2222222222222222,0.5,29.0,0.2968627450980392,0.3270896691763616,0.3634920634920635,0.4221863191910494,35
5.0,0.1111,0.2222222222222222,0.5,30.0,0.2815686274509804,0.3082710762124718,0.27178030303030304,0.3313268941807872,32
5.0,0.1111,0.2222222222222222,0.5,31.0,0.2192156862745098,0.2498513501020895,0.1800356506238859,0.22257008952193305,33
5.0,0.1111,0.2222222222222222,0.5,32.0,0.16509803921568628,0.19130157809582837,0.20714285714285716,0.2564260571225007,35
5.0,0.1111,0.2222222222222222,0.5,33.0,0.2874509803921569,0.31934503349052057,0.24841437632135308,0.2831906000885665,43
5.0,0.1111,0.2222222222222222,0.5,34.0,0.3509803921568627,0.3817268129807045,0.41602564102564105,0.4649525427225672,39
5.0,0.1111,0.2222222222222222,0.5,35.0,0.20980392156862746,0.22892864410221983,0.20454545454545456,0.2522899502693195,32
5.0,0.1111,0.2222222222222222,0.5,36.0,0.3341176470588235,0.37980559546303483,0.38353658536585367,0.4387962450211488,40
5.0,0.1111,0.2222222222222222,0.5,37.0,0.23568627450980392,0.2530024674404494,0.3637566137566138,0.41835568829896536,27
5.0,0.1111,0.2222222222222222,0.5,38.0,0.38392156862745097,0.39677834290409114,0.25268817204301075,0.29487158317136175,30
5.0,0.1111,0.2222222222222222,0.5,39.0,0.32235294117647056,0.3683472154711388,0.4218487394957983,0.4980208037391091,34
5.0,0.1111,0.2222222222222222,0.5,40.0,0.38784313725490194,0.4131752088112302,0.5634920634920635,0.612528987942056,35
5.0,0.1111,0.2222222222222222,0.5,41.0,0.4003921568627451,0.4115810763699381,0.48891625615763545,0.5426043122690246,28
5.0,0.1111,0.2222222222222222,0.5,42.0,0.3298039215686275,0.354563355376449,0.36646341463414633,0.4014243501982992,40
5.0,0.1111,0.2222222222222222,0.5,43.0,0.24235294117647058,0.2711792423020888,0.24365079365079365,0.2995025624769762,35
5.0,0.1111,0.2222222222222222,0.5,44.0,0.2796078431372549,0.3057665416554908,0.2912912912912913,0.33762570366951045,36
5.0,0.1111,0.2222222222222222,0.5,45.0,0.30117647058823527,0.3556419704630874,0.2554878048780488,0.31337712441184123,40
5.0,0.1111,0.2222222222222222,0.5,46.0,0.31882352941176473,0.34452203006893634,0.2833333333333333,0.3255339486303775,39
5.0,0.1111,0.2222222222222222,0.5,47.0,0.26666666666666666,0.2878330627244255,0.2585227272727273,0.31470604351639864,32
5.0,0.1111,0.2222222222222222,0.5,48.0,0.283921568627451,0.29570912609370537,0.3301075268817204,0.3737855057410244,30
5.0,0.1111,0.2222222222222222,0.5,49.0,0.32235294117647056,0.35203146084000425,0.39206349206349206,0.4478693961706203,35
5.0,0.1111,0.2222222222222222,0.5,50.0,0.35058823529411764,0.3891949708601475,0.5,0.5735457350934217,36
5.0,0.1111,0.2222222222222222,0.5,51.0,0.23058823529411765,0.2521431653964647,0.22072072072072071,0.25876598049407773,36
5.0,0.1111,0.2222222222222222,0.5,52.0,0.25333333333333335,0.28185013134801723,0.3126050420168067,0.3590487781916511,34
5.0,0.1111,0.2222222222222222,0.5,53.0,0.35490196078431374,0.3884201798442067,0.33783783783783783,0.3878811111699684,36
5.0,0.1111,0.2222222222222222,0.5,54.0,0.42823529411764705,0.45917619502472995,0.4492063492063492,0.5095000310336127,35
5.0,0.1111,0.2222222222222222,0.5,55.0,0.1768627450980392,0.21045038065337404,0.17267267267267267,0.22490336198153527,36
5.0,0.1111,0.2222222222222222,0.5,56.0,0.29294117647058826,0.3154353277217142,0.24420677361853832,0.2924334001239384,33
5.0,0.1111,0.2222222222222222,0.5,57.0,0.3388235294117647,0.3709666860331324,0.3634408602150538,0.4350781225827819,30
5.0,0.1111,0.2222222222222222,0.5,58.0,0.38392156862745097,0.41589349103768175,0.3843843843843844,0.4491173103937343,36
5.0,0.1111,0.2222222222222222,0.5,59.0,0.24392156862745099,0.26822037494278245,0.27540106951871657,0.3194052933485578,33
5.0,0.1111,0.2222222222222222,0.5,60.0,0.24745098039215685,0.2615842203636528,0.3063063063063063,0.3334356811875088,36
5.0,0.1111,0.2222222222222222,0.5,61.0,0.26313725490196077,0.29891241601760143,0.31106612685560053,0.36323978668994594,38
5.0,0.1111,0.2222222222222222,0.5,62.0,0.32784313725490194,0.3502732225237479,0.45060483870967744,0.4941328364865584,31
5.0,0.1111,0.2222222222222222,0.5,63.0,0.3568627450980392,0.3792722011949562,0.35511363636363635,0.41148393495423624,32
5.0,0.1111,0.2222222222222222,0.5,64.0,0.38235294117647056,0.4174962681308306,0.419327731092437,0.4834113151448908,34
5.0,0.1111,0.2222222222222222,0.5,65.0,0.343921568627451,0.3870498056488536,0.3873015873015873,0.46144871053858194,35
5.0,0.1111,0.2222222222222222,0.5,66.0,0.24509803921568626,0.28318445849773444,0.3051209103840683,0.35814720279946194,37
5.0,0.1111,0.2222222222222222,0.5,67.0,0.3643137254901961,0.39190053731167945,0.42780748663101603,0.48605645418500504,33
5.0,0.1111,0.2222222222222222,0.5,68.0,0.28980392156862744,0.31447843516094665,0.3198412698412698,0.3784995104755075,35
5.0,0.1111,0.2222222222222222,0.5,69.0,0.4886274509803922,0.5278354517578592,0.5164634146341464,0.5743786468196869,40
5.0,0.1111,0.2222222222222222,0.5,70.0,0.2698039215686274,0.29893808399058114,0.27927927927927926,0.32766813996018873,36
5.0,0.1111,0.2222222222222222,0.5,71.0,0.3780392156862745,0.41758324031245975,0.35793650793650794,0.4233207423934104,35
5.0,0.1111,0.2222222222222222,0.5,72.0,0.25372549019607843,0.29233306849519636,0.2802275960170697,0.3392717849885953,37
5.0,0.1111,0.2222222222222222,0.5,73.0,0.2372549019607843,0.25517884827160975,0.3522727272727273,0.40185162174142863,32
5.0,0.1111,0.2222222222222222,0.5,74.0,0.2823529411764706,0.30807557907076283,0.3413793103448276,0.3967305159407365,29
5.0,0.1111,0.2222222222222222,0.5,75.0,0.30901960784313726,0.3433498847629157,0.3560606060606061,0.42397998908130446,32
