beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.1111,0.8888888888888888,0.5,15.0,0.2988235294117647,0.43216120628268645,0.34670231729055256,0.5658077525739473,33
5.0,0.1111,0.8888888888888888,0.5,16.0,0.356078431372549,0.5164693487056367,0.3996212121212121,0.5971416304350142,32
5.0,0.1111,0.8888888888888888,0.5,17.0,0.4145098039215686,0.6278959900374528,0.43103448275862066,0.7960151899413416,28
5.0,0.1111,0.8888888888888888,0.5,18.0,0.28901960784313724,0.4460387423077974,0.3312807881773399,0.6297927586417406,28
5.0,0.1111,0.8888888888888888,0.5,19.0,0.3623529411764706,0.5857303333254233,0.39215686274509803,0.7315197725613236,33
5.0,0.1111,0.8888888888888888,0.7000000000000001,0.0,0.2148235294117647,0.7225624808792688,0.27126050420168063,0.9687424094193336,34
5.0,0.1111,0.8888888888888888,0.7000000000000001,1.0,0.27082352941176463,0.9280112829386752,0.3170697012802275,1.0637385836688682,37
5.0,0.1111,0.8888888888888888,0.7000000000000001,2.0,0.15505882352941172,0.5818087543424229,0.17238095238095233,0.6773609176665323,35
5.0,0.1111,0.8888888888888888,0.7000000000000001,3.0,0.1477647058823529,0.4999725468294643,0.14758064516129027,0.5835192452215108,31
5.0,0.1111,0.8888888888888888,0.7000000000000001,4.0,0.12776470588235292,0.43736803746222225,0.15419354838709676,0.5862888874634374,30
5.0,0.1111,0.8888888888888888,0.7000000000000001,5.0,0.21717647058823522,0.8312872758401673,0.16495726495726493,0.8123612296560885,26
5.0,0.1111,0.8888888888888888,0.7000000000000001,6.0,0.3056470588235293,0.9738560557419385,0.36996047430830026,1.3649922516989745,22
5.0,0.1111,0.8888888888888888,0.7000000000000001,7.0,0.28141176470588225,0.9279222264724968,0.2380645161290322,0.921895070884738,30
5.0,0.1111,0.8888888888888888,0.7000000000000001,8.0,0.18188235294117644,0.6737258681400999,0.24372469635627525,0.901119543866887,38
5.0,0.1111,0.8888888888888888,0.7000000000000001,9.0,0.21858823529411758,0.7101971270592495,0.26083743842364526,0.9863056610281224,28
5.0,0.1111,0.8888888888888888,0.7000000000000001,10.0,0.22282352941176464,0.8151897653106037,0.39130434782608686,1.6564080907313852,23
5.0,0.1111,0.8888888888888888,0.7000000000000001,11.0,0.18847058823529406,0.6842948848987292,0.17692307692307688,0.6445060532789922,39
5.0,0.1111,0.8888888888888888,0.7000000000000001,12.0,0.17294117647058818,0.6888895207532906,0.20607287449392708,0.7633628771854283,38
5.0,0.1111,0.8888888888888888,0.7000000000000001,13.0,0.15199999999999997,0.6220725927240897,0.16190476190476186,0.7259915846078488,27
5.0,0.1111,0.8888888888888888,0.7000000000000001,14.0,0.2094117647058823,0.7412288299798596,0.22499999999999995,0.9185176375154493,32
5.0,0.1111,0.8888888888888888,0.7000000000000001,15.0,0.152235294117647,0.5623488116940967,0.16842105263157892,0.6532849998002224,38
5.0,0.1111,0.8888888888888888,0.7000000000000001,16.0,0.16329411764705878,0.5533579357458779,0.1951724137931034,0.7037572946546715,29
5.0,0.1111,0.8888888888888888,0.7000000000000001,17.0,0.1889411764705882,0.6271739954586854,0.1906403940886699,0.765414533772945,28
5.0,0.1111,0.8888888888888888,0.7000000000000001,18.0,0.16964705882352937,0.621906197643396,0.18693181818181817,0.7306533829579831,32
5.0,0.1111,0.8888888888888888,0.7000000000000001,19.0,0.10447058823529409,0.37858438068164135,0.13571428571428568,0.49069742652869847,35
5.0,0.1111,0.8888888888888888,0.9,0.0,0.053411764705882346,0.7351978800097528,0.0522167487684729,0.8541047177882078,28
5.0,0.1111,0.8888888888888888,0.9,1.0,0.0352156862745098,0.5360407514743288,0.02816399286987522,0.5248945250722238,33
5.0,0.1111,0.8888888888888888,0.9,2.0,0.0488627450980392,0.6400302264129044,0.05840840840840839,0.7920943789355706,36
5.0,0.1111,0.8888888888888888,0.9,3.0,0.072078431372549,1.109181233075476,0.05483870967741934,0.9217524036399128,30
5.0,0.1111,0.8888888888888888,0.9,4.0,0.05474509803921567,0.8068851018021752,0.05882352941176469,0.8391985758721262,34
5.0,0.1111,0.8888888888888888,0.9,5.0,0.04941176470588234,0.5814359350855497,0.04533333333333333,0.7480180336179201,24
5.0,0.1111,0.8888888888888888,0.9,6.0,0.08227450980392154,1.0370685911017006,0.06919540229885054,1.0321525299779857,29
5.0,0.1111,0.8888888888888888,0.9,7.0,0.03254901960784313,0.5204989572950726,0.03596059113300491,0.6197161490921829,28
5.0,0.1111,0.8888888888888888,0.9,8.0,0.03929411764705882,0.438221623612958,0.043870967741935475,0.500019669298213,30
5.0,0.1111,0.8888888888888888,0.9,9.0,0.05152941176470587,0.6938530615966007,0.0626890756302521,0.9074664776655653,34
5.0,0.1111,0.8888888888888888,0.9,10.0,0.05678431372549018,0.7528406128694685,0.06761363636363635,0.9039228831139783,32
5.0,0.1111,0.8888888888888888,0.9,11.0,0.05733333333333332,0.8087424960676085,0.06386554621848738,0.8696147717080263,34
5.0,0.1111,0.8888888888888888,0.9,12.0,0.0528627450980392,0.6854572851668249,0.08888888888888888,1.2235771211920445,27
5.0,0.1111,0.8888888888888888,0.9,13.0,0.05474509803921567,0.8237698885375279,0.07356321839080458,1.2267240304490037,29
5.0,0.1111,0.8888888888888888,0.9,14.0,0.05913725490196076,0.8338057780625365,0.06890756302521006,1.0671774132307559,34
5.0,0.1111,0.8888888888888888,0.9,15.0,0.04627450980392156,0.6522070694782289,0.04555555555555555,0.7300541675894515,35
5.0,0.1111,0.8888888888888888,0.9,16.0,0.05843137254901959,0.7045209353302859,0.045161290322580636,0.6817135880348404,31
5.0,0.1111,0.8888888888888888,0.9,17.0,0.05372549019607842,0.8498949855203815,0.041871921182266,0.7978875648829407,28
5.0,0.1111,0.8888888888888888,0.9,18.0,0.08423529411764705,1.0600651117796225,0.06233766233766233,1.022295030785635,21
5.0,0.1111,0.8888888888888888,0.9,19.0,0.08070588235294116,1.026418928383401,0.09576719576719574,1.4011104779210886,27
5.0,0.1111,1.0,0.1,0.0,0.5435294117647059,0.10023110293999675,0.6481283422459894,0.12360761714088449,33
5.0,0.1111,1.0,0.1,1.0,0.487764705882353,0.0839523577184112,0.43243243243243246,0.07453283959231621,36
5.0,0.1111,1.0,0.1,2.0,0.6522352941176471,0.12339138684756969,0.7823863636363637,0.14429977815286008,32
5.0,0.1111,1.0,0.1,3.0,0.41082352941176475,0.07908832914619603,0.458321479374111,0.09459189583340219,37
5.0,0.1111,1.0,0.1,4.0,0.855529411764706,0.13996298119375886,0.8884779516358464,0.14890479229695688,37
5.0,0.1111,1.0,0.1,5.0,0.7192941176470589,0.13196587557725128,0.832857142857143,0.1492244475603165,35
5.0,0.1111,1.0,0.1,6.0,0.5724705882352942,0.1065900300520527,0.6669985775248933,0.12339681607099606,37
5.0,0.1111,1.0,0.1,7.0,0.4701176470588236,0.09145531767071773,0.39047619047619053,0.08147440111167502,27
5.0,0.1111,1.0,0.1,8.0,0.5964705882352941,0.13061681295300473,0.5971428571428572,0.1375868418228261,35
5.0,0.1111,1.0,0.1,9.0,0.5209411764705882,0.07908410619430335,0.5287339971550499,0.08126903887306633,37
5.0,0.1111,1.0,0.1,10.0,0.36776470588235294,0.06928208083201215,0.4228571428571428,0.07356677144330094,35
5.0,0.1111,1.0,0.1,11.0,0.5745882352941177,0.11902741315255681,0.6497326203208557,0.12155950147667598,33
5.0,0.1111,1.0,0.1,12.0,0.3635294117647059,0.06313126500418255,0.38534850640113794,0.07031836392106837,37
5.0,0.1111,1.0,0.1,13.0,0.6712941176470588,0.12866494912925863,0.7668907563025211,0.1381164761255849,34
5.0,0.1111,1.0,0.1,14.0,0.6607058823529411,0.12071511272172915,0.8045454545454546,0.13723455617623267,32
5.0,0.1111,1.0,0.1,15.0,0.8887058823529412,0.14936276720005953,1.3,0.21594744923588344,35
5.0,0.1111,1.0,0.1,16.0,0.6550588235294118,0.10278361446345967,0.7702702702702704,0.11747733550829077,36
5.0,0.1111,1.0,0.1,17.0,0.39952941176470597,0.0759960659841274,0.5005347593582888,0.09791642654917036,33
5.0,0.1111,1.0,0.1,18.0,0.8054117647058824,0.13509426200379895,0.7842857142857144,0.14012673242016999,35
5.0,0.1111,1.0,0.1,19.0,0.38823529411764707,0.07643146782736983,0.3690756302521009,0.06764098642720028,34
5.0,0.1111,1.0,0.30000000000000004,0.0,0.5341960784313725,0.34321933073183397,0.337037037037037,0.2816093803721445,26
5.0,0.1111,1.0,0.30000000000000004,1.0,0.5050980392156863,0.3461766009845953,0.6103840682788051,0.4550587105430735,37
5.0,0.1111,1.0,0.30000000000000004,2.0,0.4617254901960783,0.2669507603168184,0.49647058823529405,0.3239804384827299,34
5.0,0.1111,1.0,0.30000000000000004,3.0,0.2596862745098039,0.18534720532037155,0.34823529411764703,0.2616489737745633,34
5.0,0.1111,1.0,0.30000000000000004,4.0,0.2563921568627451,0.15912142556052733,0.3023255813953488,0.18512336182079958,42
5.0,0.1111,1.0,0.30000000000000004,5.0,0.392,0.24254821682434946,0.5913306451612902,0.38456215452234915,31
5.0,0.1111,1.0,0.30000000000000004,6.0,0.3837647058823529,0.22235444371612095,0.3584637268847795,0.22922164401842096,37
5.0,0.1111,1.0,0.30000000000000004,7.0,0.41670588235294115,0.30385408620865967,0.4614919354838709,0.38519316280240246,31
5.0,0.1111,1.0,0.30000000000000004,8.0,0.43098039215686273,0.285937239882072,0.4496626180836707,0.2991900740555328,38
5.0,0.1111,1.0,0.30000000000000004,9.0,0.5424313725490196,0.3422103148453046,0.6141935483870968,0.44624009325019465,30
5.0,0.1111,1.0,0.30000000000000004,10.0,0.35027450980392155,0.1998823300005039,0.4346774193548387,0.2697423100770059,31
5.0,0.1111,1.0,0.30000000000000004,11.0,0.604470588235294,0.3935031810279516,0.6788235294117647,0.47040700998268486,34
5.0,0.1111,1.0,0.30000000000000004,12.0,0.544078431372549,0.359301818487217,0.5533333333333332,0.3816879702331996,35
5.0,0.1111,1.0,0.30000000000000004,13.0,0.4891764705882353,0.30083845802352055,0.6458064516129032,0.4255663238182685,30
5.0,0.1111,1.0,0.30000000000000004,14.0,0.5407843137254902,0.3709154604032599,0.5938438438438438,0.4457283282470509,36
5.0,0.1111,1.0,0.30000000000000004,15.0,0.468313725490196,0.2783348774540577,0.5582995951417004,0.353353971147824,38
5.0,0.1111,1.0,0.30000000000000004,16.0,0.37607843137254904,0.23959274680764142,0.41555555555555557,0.2710201377868124,35
5.0,0.1111,1.0,0.30000000000000004,17.0,0.3667450980392157,0.2457071472063413,0.4319512195121951,0.3061647829261221,40
5.0,0.1111,1.0,0.30000000000000004,18.0,0.3832156862745098,0.2518673145516399,0.4402748414376321,0.2876488393569028,43
5.0,0.1111,1.0,0.30000000000000004,19.0,0.5050980392156862,0.3399174361975219,0.6342816500711237,0.44495269028950374,37
5.0,0.1111,1.0,0.5,0.0,0.21215686274509804,0.3445717937585254,0.2453781512605042,0.37715756687965013,34
5.0,0.1111,1.0,0.5,1.0,0.30549019607843136,0.46000657052379035,0.40826612903225806,0.7060265248540182,31
5.0,0.1111,1.0,0.5,2.0,0.44941176470588234,0.6919846117581715,0.521780303030303,0.8465079347168789,32
5.0,0.1111,1.0,0.5,3.0,0.28705882352941176,0.4650975325172404,0.3968253968253968,0.7125932646182305,27
5.0,0.1111,1.0,0.5,4.0,0.2054901960784314,0.32085802681321557,0.2112375533428165,0.3470352237194116,37
5.0,0.1111,1.0,0.5,5.0,0.21215686274509804,0.3440008763691297,0.22822822822822822,0.38417558560873627,36
5.0,0.1111,1.0,0.5,6.0,0.3537254901960784,0.59061362011233,0.5284900284900285,1.017376239523249,26
5.0,0.1111,1.0,0.5,7.0,0.3756862745098039,0.6069148405075168,0.4804597701149425,0.8901929250459141,29
5.0,0.1111,1.0,0.5,8.0,0.31529411764705884,0.48554734244341524,0.3616734143049933,0.5571457845823842,38
5.0,0.1111,1.0,0.5,9.0,0.21137254901960784,0.3076138713626008,0.19540229885057472,0.3311729609505627,29
5.0,0.1111,1.0,0.5,10.0,0.26509803921568625,0.48118633080310663,0.3780241935483871,0.7487933597657174,31
5.0,0.1111,1.0,0.5,11.0,0.23686274509803923,0.3460698521569534,0.18109756097560975,0.273824458766894,40
5.0,0.1111,1.0,0.5,12.0,0.323921568627451,0.4921509874114819,0.32365591397849464,0.616651560241914,30
5.0,0.1111,1.0,0.5,13.0,0.43058823529411766,0.6593784024323847,0.5305832147937412,0.8097036092732189,37
5.0,0.1111,1.0,0.5,14.0,0.34705882352941175,0.5134563341605493,0.4290322580645161,0.726542087422381,30
5.0,0.1111,1.0,0.5,15.0,0.2388235294117647,0.3661016761706784,0.2849206349206349,0.46742211506646236,35
5.0,0.1111,1.0,0.5,16.0,0.25372549019607843,0.39754129229840207,0.28846153846153844,0.4997878348531308,39
5.0,0.1111,1.0,0.5,17.0,0.2937254901960784,0.44570089668386886,0.32456140350877194,0.5056118099706957,38
5.0,0.1111,1.0,0.5,18.0,0.24980392156862746,0.40832768656970075,0.2439516129032258,0.47730856570039526,31
5.0,0.1111,1.0,0.5,19.0,0.37137254901960787,0.6462283821031655,0.5494252873563218,0.9712534166686294,29
5.0,0.1111,1.0,0.7000000000000001,0.0,0.12117647058823527,0.4798536027831436,0.11115384615384612,0.43497392907674626,39
5.0,0.1111,1.0,0.7000000000000001,1.0,0.1432941176470588,0.5362112857230683,0.22197580645161283,0.9136441569925725,31
5.0,0.1111,1.0,0.7000000000000001,2.0,0.17764705882352938,0.5929802890403612,0.21724137931034476,0.8714883790141147,28
5.0,0.1111,1.0,0.7000000000000001,3.0,0.13082352941176467,0.5143623297761446,0.15999999999999995,0.7755841575955682,29
5.0,0.1111,1.0,0.7000000000000001,4.0,0.21529411764705875,0.7455068829708283,0.21443850267379674,0.7013422571689878,33
5.0,0.1111,1.0,0.7000000000000001,5.0,0.17694117647058819,0.5904439369590968,0.14030769230769227,0.6105576350180982,25
5.0,0.1111,1.0,0.7000000000000001,6.0,0.11905882352941173,0.4115045323075243,0.14274193548387093,0.5873756616922962,31
5.0,0.1111,1.0,0.7000000000000001,7.0,0.1204705882352941,0.5102676324997627,0.12804878048780485,0.5517685968494197,40
5.0,0.1111,1.0,0.7000000000000001,8.0,0.2141176470588235,0.7148165518163314,0.22061538461538457,0.9162190736893355,25
5.0,0.1111,1.0,0.7000000000000001,9.0,0.18047058823529408,0.5918493425595087,0.17842741935483866,0.7106679955594396,31
5.0,0.1111,1.0,0.7000000000000001,10.0,0.212235294117647,0.7785384524882841,0.21581027667984184,1.0140695489679667,22
5.0,0.1111,1.0,0.7000000000000001,11.0,0.16541176470588229,0.6133582361266078,0.1729838709677419,0.6963816008595337,31
5.0,0.1111,1.0,0.7000000000000001,12.0,0.15576470588235292,0.583270110479209,0.1382645803698435,0.529448999303739,37
5.0,0.1111,1.0,0.7000000000000001,13.0,0.19058823529411761,0.7231675434656527,0.15213675213675212,0.6780241560030514,26
5.0,0.1111,1.0,0.7000000000000001,14.0,0.1616470588235294,0.6364504895263619,0.20218487394957976,0.7996399204818743,34
5.0,0.1111,1.0,0.7000000000000001,15.0,0.17976470588235288,0.668325299919047,0.19815126050420165,0.8140359469248878,34
5.0,0.1111,1.0,0.7000000000000001,16.0,0.1637647058823529,0.5959402845673887,0.1689189189189189,0.6374035886520869,36
5.0,0.1111,1.0,0.7000000000000001,17.0,0.2774117647058823,0.7928264727977451,0.29523809523809513,1.0443759772249008,27
5.0,0.1111,1.0,0.7000000000000001,18.0,0.19905882352941168,0.7517822975595696,0.264516129032258,1.1179737131880703,30
5.0,0.1111,1.0,0.7000000000000001,19.0,0.2263529411764705,0.9407467017074626,0.32051282051282043,1.459475392399751,26
5.0,0.1111,1.0,0.9,0.0,0.054588235294117646,0.778741126906596,0.05066666666666665,0.8623449750771494,24
5.0,0.1111,1.0,0.9,1.0,0.05498039215686274,0.8353789900240879,0.08551724137931031,1.4456163851224249,29
5.0,0.1111,1.0,0.9,2.0,0.057098039215686264,0.794017845231451,0.050604838709677406,0.8408938847182993,31
5.0,0.1111,1.0,0.9,3.0,0.049490196078431366,0.6187037600937964,0.03729838709677418,0.5374019486450662,31
5.0,0.1111,1.0,0.9,4.0,0.05403921568627449,0.8671749009492944,0.06676923076923076,1.1844656514544432,25
5.0,0.1111,1.0,0.9,5.0,0.059058823529411754,0.7738870475825711,0.06878306878306877,1.0178721365448018,27
5.0,0.1111,1.0,0.9,6.0,0.06219607843137254,0.8932796792006885,0.059831932773109234,0.831465759944278,34
5.0,0.1111,1.0,0.9,7.0,0.0683921568627451,0.8848944546185068,0.0766153846153846,1.069533873511177,25
5.0,0.1111,1.0,0.9,8.0,0.05231372549019607,0.7463693915231875,0.0611111111111111,0.8455165173812547,36
5.0,0.1111,1.0,0.9,9.0,0.042901960784313714,0.6382749715356864,0.05292307692307691,0.8546206298291761,25
5.0,0.1111,1.0,0.9,10.0,0.05372549019607841,0.9491159889187422,0.055632183908045967,1.080970249782835,29
5.0,0.1111,1.0,0.9,11.0,0.07521568627450978,0.964828357118837,0.059064327485380104,0.9816883128429524,18
5.0,0.1111,1.0,0.9,12.0,0.07349019607843135,0.9477719836130796,0.10830769230769227,1.652458101247078,25
5.0,0.1111,1.0,0.9,13.0,0.0688627450980392,0.8903106374546045,0.04064516129032258,0.6035169222144494,30
5.0,0.1111,1.0,0.9,14.0,0.04580392156862744,0.8309002406214195,0.03914634146341463,0.7037249314552445,40
5.0,0.1111,1.0,0.9,15.0,0.04972549019607842,0.8438550078632866,0.042645074224021584,0.7121265438191483,38
5.0,0.1111,1.0,0.9,16.0,0.05333333333333332,0.709394700049623,0.058201058201058184,0.9219743996719827,27
5.0,0.1111,1.0,0.9,17.0,0.051921568627450974,0.7595055172176777,0.059327731092436956,0.9346191346015246,34
5.0,0.1111,1.0,0.9,18.0,0.06517647058823528,0.8546006014852576,0.041538461538461524,0.6928893150747574,25
5.0,0.1111,1.0,0.9,19.0,0.039999999999999994,0.5581262672120862,0.036898395721925124,0.5561143730389644,33
5.0,0.2222,0.0,0.1,0.0,0.4672941176470588,0.04720109697075583,0.4903448275862069,0.059810155549526164,29
5.0,0.2222,0.0,0.1,1.0,0.819529411764706,0.0883604683516165,1.0606451612903227,0.12509652384335945,30
5.0,0.2222,0.0,0.1,2.0,0.5950588235294118,0.05846274228059464,0.7944827586206897,0.09030641451425084,29
5.0,0.2222,0.0,0.1,3.0,0.7644705882352941,0.08134772484094566,0.6877016129032258,0.07893247504807036,31
5.0,0.2222,0.0,0.1,4.0,0.5407058823529413,0.0569832245417498,0.6332661290322581,0.07439502726938049,31
5.0,0.2222,0.0,0.1,5.0,0.8760000000000001,0.08997173536081607,1.2309523809523812,0.1432722561945385,27
5.0,0.2222,0.0,0.1,6.0,0.7221176470588235,0.07077530790689869,0.8820512820512821,0.10480528155254419,26
5.0,0.2222,0.0,0.1,7.0,0.6155294117647059,0.06586583922072818,0.9782608695652174,0.12274490996205253,22
5.0,0.2222,0.0,0.1,8.0,0.6169411764705882,0.06046995147649869,0.5793103448275863,0.06951356752421493,29
5.0,0.2222,0.0,0.1,9.0,0.4510588235294118,0.04650823190056872,0.5785714285714287,0.07184189392285857,27
5.0,0.2222,0.0,0.1,10.0,0.7955294117647059,0.07829039152244685,1.2256410256410255,0.13896903620721257,26
5.0,0.2222,0.0,0.1,11.0,0.5477647058823529,0.058610727753379104,0.7374193548387098,0.08819129238659634,30
5.0,0.2222,0.0,0.1,12.0,0.3811764705882353,0.04179328041427583,0.4780748663101605,0.057418333896148754,33
5.0,0.2222,0.0,0.1,13.0,0.5202352941176471,0.05769789512867137,0.43109243697478994,0.05315926126184783,34
5.0,0.2222,0.0,0.1,14.0,0.5724705882352942,0.05286873207017775,0.7619047619047619,0.08088811038334659,27
5.0,0.2222,0.0,0.1,15.0,0.5922352941176471,0.0638534158607333,0.7977272727272728,0.09360108109702472,32
5.0,0.2222,0.0,0.1,16.0,0.4665882352941177,0.04646639301296463,0.4219354838709678,0.051165512143553256,30
5.0,0.2222,0.0,0.1,17.0,0.8040000000000002,0.08384255985020311,0.7512820512820514,0.0936087882200809,26
5.0,0.2222,0.0,0.1,18.0,0.6854117647058824,0.07201360272902131,0.6809523809523809,0.08327515345849643,27
