kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.01,0.99,0.9,0.9,16.0,0.05112994350282485,0.04458459867700415,0.520833456598805,0.04168067226890755,0.03706283953510853,0.4832440901406094,35,59.49517435271089
0.01,0.99,0.9,0.9,17.0,0.03598870056497175,0.03830965208842142,0.3775509404127241,0.043993993993993986,0.054602388453014905,0.46269428530112905,37,57.46623251281111
0.01,0.99,0.9,0.9,18.0,0.029604519774011292,0.02904645183130812,0.319489189239289,0.027051282051282044,0.025215198488214068,0.31560810731735134,40,58.339201969490944
0.01,0.99,0.9,0.9,19.0,0.03293785310734463,0.027045521401139822,0.34804251921177787,0.03630229419703103,0.03535527567608545,0.3950393632981793,39,59.02885721684403
0.01,0.99,0.9,0.9,20.0,0.05954802259887005,0.07036192706605165,0.5950659874014523,0.06672268907563024,0.10341475173062716,0.6447389512270391,35,59.191702392484665
0.01,0.99,0.9,0.9,21.0,0.05220338983050846,0.056111689928695786,0.5385012955848348,0.03522727272727272,0.045127329632117345,0.4302573722695271,33,59.393317698957375
0.01,0.99,0.9,0.9,22.0,0.03214689265536723,0.027544717065621265,0.3454309560519911,0.03243697478991596,0.02800248116637057,0.36344292502939285,35,57.45240421827952
0.01,0.99,0.9,0.9,23.0,0.022203389830508468,0.013225448871010981,0.24231562312043253,0.020870870870870865,0.015150398024637612,0.2597533808807799,37,60.71446035966677
0.01,0.99,0.9,0.9,24.0,0.036497175141242934,0.04259235428173674,0.3847669191753175,0.04295900178253118,0.05231527626078812,0.4916067374968899,34,81.47573939803632
0.01,0.99,0.9,0.9,25.0,0.0543502824858757,0.0746114953844369,0.5601910808087913,0.05714285714285712,0.0797043824386627,0.6314251994209302,36,59.71790666204165
0.01,0.99,0.9,0.9,26.0,0.05237288135593219,0.07940475266953198,0.5412382633719149,0.04759759759759759,0.05872045257807797,0.5448200674839833,37,58.620502045822896
0.01,0.99,0.9,0.9,27.0,0.051073446327683604,0.05231731395016275,0.5230614270937383,0.06491935483870966,0.07935801075808722,0.729014414737118,32,58.788635673126656
0.01,0.99,0.9,0.9,28.0,0.04062146892655367,0.040138864520906745,0.427836060344839,0.046088193456614496,0.0523448626516407,0.5078715548648713,38,60.66254393164387
0.01,0.99,0.9,0.9,29.0,0.042259887005649706,0.027715168318288973,0.4452482368258724,0.02972972972972972,0.018944035602309017,0.35580242022875075,37,58.12194388034633
0.01,0.99,0.9,0.9,30.0,0.04926553672316383,0.0434082026042712,0.5133006079395306,0.060504201680672255,0.06425382502906243,0.6385843520237305,35,58.57422599692498
0.01,0.99,0.9,0.9,31.0,0.041864406779661016,0.047061543968419224,0.43057627554574734,0.06016806722689074,0.09069323568327865,0.6453271600302587,35,89.41494667576275
0.01,0.99,0.9,0.9,32.0,0.030621468926553666,0.03564606259907353,0.3284522342443062,0.03992869875222815,0.05796552380810308,0.4488996492467997,34,60.2361122785385
0.01,0.99,0.9,0.9,33.0,0.04005649717514123,0.04035320214482248,0.4222613988340374,0.040151515151515146,0.03734286284403574,0.45884060348312833,33,58.62463606998618
0.01,0.99,0.9,0.9,34.0,0.052937853107344626,0.07014815117545765,0.5512603469207871,0.04672364672364672,0.06110612469392592,0.586334632733099,27,58.2221773615334
0.01,0.99,0.9,0.9,35.0,0.034237288135593215,0.023633870583343403,0.3623974895022717,0.031818181818181815,0.01925259608163341,0.3857060564706308,33,82.34293848426853
0.01,0.99,0.9,0.9,36.0,0.04581920903954801,0.04222696571205914,0.4538872921584932,0.03814616755793226,0.03456635907870593,0.44406484668739743,34,59.716650946667464
0.01,0.99,0.9,0.9,37.0,0.05016949152542372,0.06786494183749363,0.5149054489080052,0.05564516129032257,0.06361508852399136,0.5992046542599387,32,60.61370415187877
0.01,0.99,0.9,0.9,38.0,0.03802259887005649,0.03724074479438519,0.3940730086591058,0.04295900178253118,0.04361733148852693,0.4624527173244187,34,83.89839033893479
0.01,0.99,0.9,0.9,39.0,0.04101694915254237,0.03645074852041376,0.42465725753725214,0.04555555555555554,0.041863081099302445,0.5165533327226273,36,60.57715649283973
0.01,0.99,0.9,0.9,40.0,0.049378531073446315,0.0551464989000643,0.5043670359178847,0.04778225806451612,0.04280970351605065,0.5475481876150422,32,78.87848644260171
0.01,0.99,0.9,0.9,41.0,0.04429378531073445,0.05323612233333593,0.4620544284286232,0.050985221674876825,0.0672163699416636,0.5972809792086748,29,81.60876869564586
0.01,0.99,0.9,0.9,42.0,0.05045197740112994,0.05935249217932587,0.5246946796345862,0.04705882352941175,0.05028247806077686,0.4770048472269716,35,58.8461225018657
0.01,0.99,0.9,0.9,43.0,0.0402824858757062,0.04886410200380386,0.42004453698212235,0.04260249554367201,0.054882433369446426,0.47790171285035876,34,64.42990983748241
0.01,0.99,0.9,0.9,44.0,0.04163841807909604,0.03582087679105854,0.43561593970212353,0.05483870967741934,0.05236775029736557,0.5507047515080256,31,58.88572526514792
0.01,0.99,0.9,0.9,45.0,0.04706214689265536,0.06206191598419256,0.4853817703275578,0.04952380952380951,0.08215246306358272,0.5696292390223254,36,60.27226660833556
0.01,0.99,0.9,0.9,46.0,0.04412429378531072,0.040496505809356,0.4612278110053887,0.04301587301587301,0.039732274243541275,0.45089612343270363,36,57.788675315857404
0.01,0.99,0.9,0.9,47.0,0.041129943502824846,0.039152196430885064,0.42233503891170276,0.0372043010752688,0.03414351869580318,0.43917146650807154,31,56.58022667733024
0.01,0.99,0.9,0.9,48.0,0.032429378531073444,0.022272428068803442,0.3459420742479621,0.02521008403361344,0.010456571430311019,0.30732780991581915,35,60.33561102488892
0.01,0.99,0.9,0.9,49.0,0.035932203389830504,0.034848624151180264,0.38275139180969675,0.03352272727272727,0.033435006838880614,0.3939593896698872,33,58.27864988832322
0.01,0.99,0.9,0.9,50.0,0.02988700564971751,0.021094500033514492,0.32203161058419,0.03560975609756097,0.028171450713128033,0.40113406664162815,41,59.6600635088918
0.01,0.99,0.9,0.9,51.0,0.03542372881355932,0.03764882431808049,0.37214802738677544,0.036898395721925124,0.04226431302020431,0.41142871339782516,34,104.84658454437343
0.01,0.99,0.9,0.9,52.0,0.04248587570621468,0.028202815653839263,0.4476149581800393,0.03588709677419354,0.014826539778131956,0.3913844191441136,32,56.98697085942336
0.01,0.99,0.9,0.9,53.0,0.052937853107344626,0.049672217582933956,0.5478160508498752,0.07380952380952378,0.07810680912868542,0.7636769292509409,28,57.75295308284532
0.01,0.99,0.9,0.9,54.0,0.0427683615819209,0.04584429968824613,0.4354370068976473,0.04981060606060605,0.051006160819727794,0.5564364219711052,33,60.54906835253169
0.01,0.99,0.9,0.9,55.0,0.037966101694915246,0.04190009646825949,0.3981096804553538,0.03948948948948948,0.044787182369906545,0.44086391698060445,37,61.325845108109355
0.01,0.99,0.9,0.9,56.0,0.023050847457627113,0.020450635202255162,0.24954503290186053,0.024608819345661448,0.028836750541923185,0.29820690455269583,38,83.06812599727732
0.01,0.99,0.9,0.9,57.0,0.05819209039548021,0.055572661816235415,0.6012170467843457,0.049242424242424226,0.03655395202933516,0.5394210163908049,33,57.79158645357321
0.01,0.99,0.9,0.9,58.0,0.046553672316384166,0.049868571456985054,0.48951794397253845,0.050568181818181804,0.06599722048968644,0.5329686649015465,33,58.82521407041959
0.01,0.99,0.9,0.9,59.0,0.025254237288135587,0.02563095490222991,0.2644376680089424,0.021390374331550797,0.021000911790634548,0.23958777609622253,34,134.28143040934808
0.01,0.99,0.9,0.9,60.0,0.045197740112994336,0.05094577063946875,0.47405099654580646,0.036415362731152194,0.03456410364691834,0.4148103323571363,38,56.884216698088416
0.01,0.99,0.9,0.9,61.0,0.03864406779661016,0.03933820424943808,0.40465671364625116,0.040524193548387086,0.04995082241052046,0.4436270085734202,32,59.136561159065614
0.01,0.99,0.9,0.9,62.0,0.037909604519774,0.03313012224530314,0.4016010581446653,0.04189189189189189,0.0266330164432516,0.4752070539919594,37,59.93239327617465
0.01,0.99,0.9,0.9,63.0,0.054124293785310716,0.08781082491628005,0.5420212197683343,0.06302521008403358,0.11850186025733489,0.6948711866530958,35,60.027448539502565
0.01,0.99,0.9,0.9,64.0,0.04830508474576269,0.04869694111754014,0.4962561196996102,0.03806818181818181,0.035380266668777506,0.4101170705148117,33,59.1474040070316
0.01,0.99,0.9,0.9,65.0,0.036045197740112986,0.03577767164866618,0.3810171100673378,0.04322580645161289,0.03699593577683865,0.49606831624599557,31,57.415246265263626
0.01,0.99,0.9,0.9,66.0,0.04954802259887005,0.055527425310493574,0.5095169150382395,0.05115864527629232,0.0706935569226584,0.5842977153054966,34,60.82270896636654
0.01,0.99,0.9,0.9,67.0,0.041299435028248586,0.039879032594820625,0.43372413532904547,0.03226381461675578,0.022211467908952294,0.36065555101950303,34,59.70090241517
0.01,0.99,0.9,0.9,68.0,0.039548022598870046,0.0486197635472119,0.4127817219877758,0.04491978609625668,0.07515016394467192,0.5068870931116446,34,60.1197973030464
0.01,0.99,0.9,0.9,69.0,0.02875706214689265,0.022567463939538727,0.3080525151521688,0.027439024390243892,0.02484210148184587,0.3222414002886256,41,85.75337771320861
0.01,0.99,0.9,0.9,70.0,0.06378531073446327,0.0673192589848432,0.6475314230995559,0.0691622103386809,0.09612982273776173,0.7168990993822322,34,60.71886909525931
0.01,0.99,0.9,0.9,71.0,0.033559322033898296,0.027405781020876072,0.35442429979996176,0.035087719298245605,0.03454230948567223,0.4016464055295667,39,60.03077338954107
0.01,0.99,0.9,0.9,72.0,0.033107344632768355,0.029755007295145058,0.3544543863620865,0.026559714795008908,0.027428139337432367,0.3317167062975301,34,57.213300260636665
0.01,0.99,0.9,0.9,73.0,0.05022598870056496,0.05904875172586437,0.5185856344517565,0.04682539682539681,0.04704259055114795,0.4928075167732089,36,59.219858506185325
0.01,0.99,0.9,0.9,74.0,0.037401129943502816,0.03358765624034095,0.39723388174433694,0.04576612903225805,0.03522982964109784,0.5202052269630824,32,58.490623609285024
0.01,0.99,0.9,0.9,75.0,0.057401129943502806,0.0647231779272881,0.5904289091866624,0.04012096774193547,0.03866379500360623,0.41869478249000747,32,56.93659861530644
0.01,0.99,0.9,0.9,76.0,0.036497175141242934,0.03348664158575106,0.3886119422443154,0.03511586452762923,0.04000708144937988,0.35868473026199355,34,59.10947877581028
0.01,0.99,0.9,0.9,77.0,0.028587570621468925,0.04109524568647123,0.3028956949765377,0.021590909090909088,0.034763368340076796,0.2790990804538675,33,58.08182277670666
0.01,0.99,0.9,0.9,78.0,0.028983050847457618,0.015709184601571335,0.3139355306018066,0.023492063492063488,0.01416304743490931,0.2769241069285447,36,81.2473571021063
0.01,0.99,0.9,0.9,79.0,0.028587570621468918,0.029872976374923515,0.30414015127485644,0.031439393939393934,0.0334508901064096,0.38384487597548433,33,59.02199558991535
0.01,0.99,0.9,0.9,80.0,0.04802259887005648,0.05052110371528134,0.4980790530841493,0.0521164021164021,0.053896799967377874,0.6067165265004723,28,57.721030523311775
0.01,0.99,0.9,0.9,81.0,0.052429378531073434,0.06740756608400596,0.5318809169127032,0.04187192118226599,0.04659348912523554,0.4360439948894602,29,58.13585201411844
0.01,0.99,0.9,0.9,82.0,0.03971751412429378,0.038791038837208414,0.41743112410413313,0.025604838709677412,0.0192935013574153,0.30965176620776896,32,56.396930569034694
0.01,0.99,0.9,0.9,83.0,0.04265536723163841,0.06464096401278736,0.4284300741531813,0.03781512605042016,0.0569870119130055,0.4255959012735932,35,60.224365553651516
0.01,0.99,0.9,0.9,84.0,0.04988700564971751,0.050876639589065444,0.5120151997352691,0.049075630252100835,0.06198067102205668,0.549311397550728,35,81.45026934632304
0.01,0.99,0.9,0.9,85.0,0.04355932203389829,0.033784742654756894,0.4479940060456437,0.049053030303030286,0.044143520332109124,0.5500237179443836,33,61.448204888481925
0.01,0.99,0.9,0.9,86.0,0.04141242937853106,0.03851388215343205,0.4280629555536565,0.04408602150537633,0.05607864597764344,0.5289356238635432,31,60.14850855937964
0.01,0.99,0.9,0.9,87.0,0.05694915254237287,0.06300065457849123,0.5806748993955061,0.048735632183908036,0.048184883584020434,0.5317818036428671,30,57.9023942825897
0.01,0.99,0.9,0.9,88.0,0.033107344632768355,0.030056299288661097,0.3515960394831416,0.03454790823211875,0.03812103860680969,0.4092367683685353,39,59.25115727122506
0.01,0.99,0.9,0.9,89.0,0.06531073446327683,0.08965920126133123,0.6584249540700247,0.052204836415362714,0.0549810206747399,0.5708946404507157,38,59.79153259282334
0.01,0.99,0.9,0.9,90.0,0.04327683615819209,0.049264346784055064,0.44473749703511145,0.04453441295546558,0.047893458752801335,0.48017109345493364,39,59.510693624630264
0.01,0.99,0.9,0.9,91.0,0.03926553672316383,0.03998666268074382,0.4042681320184013,0.04526515151515151,0.04209423330410314,0.4743268176508713,33,59.285474759066446
0.01,0.99,0.9,0.9,92.0,0.03644067796610169,0.025792010737533753,0.3915556405077964,0.041344537815126044,0.02962675749384845,0.470242439192228,35,58.733333776195266
0.01,0.99,0.9,0.9,93.0,0.044519774011299425,0.05605443071136022,0.46460897724104416,0.040919540229885046,0.04358457651672832,0.4975753434779667,30,60.717101900135525
0.01,0.99,0.9,0.9,94.0,0.03322033898305084,0.016535615313315908,0.3582920156599188,0.029802955665024625,0.009543487115183545,0.3801676117228099,29,57.365441050611096
0.01,0.99,0.9,0.9,95.0,0.0594915254237288,0.06632576858455327,0.6153354139808415,0.058048780487804874,0.0652398386865349,0.6144298677502331,41,59.29398833658242
0.01,0.99,0.9,0.9,96.0,0.025762711864406776,0.020008995803156182,0.27709500850279156,0.02333333333333333,0.018853417397211712,0.28684441151422585,36,83.65869008012356
0.01,0.99,0.9,0.9,97.0,0.053220338983050834,0.05873282789476299,0.5389511914846243,0.04571428571428571,0.040559911716765124,0.5220408285886682,36,57.94094025951843
0.01,0.99,0.9,0.9,98.0,0.05920903954802259,0.07150778408713786,0.6013161432987184,0.04615384615384614,0.046092826592486896,0.48913744856319,27,58.56707017038782
0.01,0.99,0.9,0.9,99.0,0.04468926553672316,0.034335312543090635,0.46647520099715206,0.04168067226890756,0.0350463633104102,0.4727595936350258,35,58.304095757032684
0.455,0.0,0.0,0.1,0.0,0.3889830508474576,0.01094605931855383,0.03187706968981778,0.4100806451612903,0.01326446335670808,0.040597708344300695,32,83.86261489942666
0.455,0.0,0.0,0.1,1.0,0.6849152542372883,0.026204421974812975,0.06311880032404975,0.5333333333333333,0.02111027999387458,0.06491084017349308,28,18.676900680669963
0.455,0.0,0.0,0.1,2.0,0.5328813559322034,0.016649522110148963,0.044167547734728946,0.6465240641711231,0.022196281248730982,0.06328308005885495,34,30.562501550209944
0.455,0.0,0.0,0.1,3.0,0.46881355932203395,0.012879082435347569,0.037485703583368446,0.27217741935483875,0.0065593399406471365,0.029527380641985637,32,40.300507511384595
0.455,0.0,0.0,0.1,4.0,0.44288135593220346,0.012329137840963556,0.040776300017536016,0.4899193548387097,0.01549608349004063,0.055202756502582474,32,29.897156378654365
0.455,0.0,0.0,0.1,5.0,0.6894915254237288,0.01917816813892309,0.04435893820640932,0.7071428571428572,0.023751971535568284,0.06150294411518048,29,51.81007274763459
0.455,0.0,0.0,0.1,6.0,0.5933898305084747,0.016166062995308608,0.04628236370069702,0.42459677419354835,0.01334957576227475,0.045241200157700646,32,40.5562081587199
0.455,0.0,0.0,0.1,7.0,0.559322033898305,0.018426687783575698,0.04751625300607802,0.5253694581280789,0.022145732917870677,0.05782023831483551,29,29.309835154769722
0.455,0.0,0.0,0.1,8.0,0.5349152542372883,0.01645304544933344,0.039043601520038225,0.42443181818181824,0.013874674742636234,0.04146642846178339,33,51.58690253049392
0.455,0.0,0.0,0.1,9.0,0.30203389830508476,0.006597521981357349,0.023095186720311765,0.21677419354838712,0.004473961954811314,0.025779151845441724,31,51.754641767918415
0.455,0.0,0.0,0.1,10.0,0.5577966101694916,0.01760936581755742,0.04920062980684935,0.38649193548387095,0.0117030220624423,0.04613234616601816,32,7.839778955502236
0.455,0.0,0.0,0.1,11.0,0.47440677966101696,0.012683104572141573,0.033292503927442006,0.40566502463054194,0.01281385433361496,0.041022642426832304,29,83.57527323273598
0.455,0.0,0.0,0.1,12.0,0.4901694915254237,0.01575778038932928,0.03731305492018547,0.596103896103896,0.026259566793166766,0.06269952950907424,22,73.21703795541536
0.455,0.0,0.0,0.1,13.0,0.4733898305084746,0.013694811275300263,0.036659789644241124,0.4107954545454546,0.013826535799524732,0.03969809638086433,33,8.34948238539735
0.455,0.0,0.0,0.1,14.0,0.7922033898305085,0.026424882058953176,0.0657611644762569,0.5860887096774193,0.020245050406268898,0.0608879122635849,32,40.457947439385904
0.455,0.0,0.0,0.1,15.0,0.5623728813559322,0.01824120370792252,0.04512962012282852,0.4717241379310345,0.018126358449900553,0.047223645444634865,30,73.29016504560013
0.455,0.0,0.0,0.1,16.0,0.4647457627118644,0.014262464235070431,0.03953364203976176,0.487741935483871,0.01845362124062226,0.05550118560655263,31,29.99074932969776
0.455,0.0,0.0,0.1,17.0,0.5588135593220339,0.016334196242535064,0.042917769716297294,0.4714285714285715,0.015418094426263886,0.05162778698285242,28,29.730490674591593
0.455,0.0,0.0,0.1,18.0,0.3722033898305085,0.008285670954146344,0.029984500002832988,0.3333333333333333,0.00942912925282225,0.037385681925046446,28,39.89201749354801
0.455,0.0,0.0,0.1,19.0,0.46169491525423734,0.012875784737193738,0.03479048201059921,0.35586206896551725,0.009611825944357395,0.03538571783267427,30,61.881315856229975
0.455,0.0,0.0,0.1,20.0,0.5201694915254238,0.01488911602560853,0.04515210374845285,0.496551724137931,0.01717664673985533,0.05831546063666562,29,18.54938886568266
0.455,0.0,0.0,0.1,21.0,0.3569491525423729,0.007723684727694048,0.026545810860301267,0.35564516129032264,0.00863424364094562,0.03364287264432962,32,73.5243760242589
0.455,0.0,0.0,0.1,22.0,0.41084745762711866,0.012991614545195661,0.03497390156179488,0.39047619047619053,0.014404692615528946,0.04328450210594407,28,40.70805221797796
0.455,0.0,0.0,0.1,23.0,0.5796610169491525,0.01700725566963595,0.051592809247474274,0.43809523809523815,0.015129560105516263,0.05275830430010364,28,18.35568698287979
0.455,0.0,0.0,0.1,24.0,0.6610169491525424,0.022257698482711658,0.057884880488630164,0.4928571428571429,0.015297144113302828,0.05337138466796685,36,19.141400876944143
0.455,0.0,0.0,0.1,25.0,0.7922033898305085,0.03264253760198015,0.06837864035288573,0.3774193548387097,0.01503622146725735,0.04602381502570429,31,18.904809913089043
